sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00415,Twitter,Produk/E-commerce,Tidak ada hal yang mengejutkan dari pembelian ini. Produk bekerja sebagaimana mestinya.,netral,netral,0.31,semi-formal,True,Indo-English,sedang,False,2026-02-21 23:45:46,0.85,12,87,tidak ada hal yang mengejutkan dari pembelian ini. produk bekerja sebagaimana mestinya.,True,False,False,False,train
INDO_00313,YouTube,Produk/E-commerce,Kualitas produknya kurang sesuai dengan yang digambarkan. Mungkin ada miscommunication.,negatif,marah,0.83,semi-formal,False,Indonesia,tinggi,True,2026-01-13 20:27:40,0.88,10,87,kualitas produknya kurang sesuai dengan yang digambarkan. mungkin ada miscommunication.,False,False,True,False,train
INDO_00279,Instagram,Produk/E-commerce,"Harapannya bisa lebih baik dari ini. Untuk harganya, kualitasnya kurang worth it.",negatif,sedih,0.7,semi-formal,True,Indo-English,tinggi,True,2026-02-10 23:15:04,0.83,12,81,"harapannya bisa lebih baik dari ini. untuk harganya, kualitasnya kurang worth it.",False,False,True,False,train
INDO_00382,TikTok,Hiburan & Film,Data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,netral,netral,0.38,semi-formal,False,Indonesia,tinggi,False,2026-04-21 03:15:02,0.94,10,74,data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,False,False,False,False,train
INDO_00473,YouTube,Wisata & Travel,Perkembangan ini akan dipantau dalam beberapa waktu ke depan.,netral,netral,0.04,formal,True,Indo-English,sedang,False,2026-03-03 02:30:18,0.8,9,61,perkembangan ini akan dipantau dalam beberapa waktu ke depan.,False,False,False,False,train
INDO_00363,Twitter,Makanan & Minuman,"Pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",netral,netral,0.36,semi-formal,False,Indonesia,sedang,False,2026-02-11 06:54:41,0.78,11,82,"pengalaman yang biasa saja, tidak berbeda dari pembelian produk serupa sebelumnya.",True,False,False,False,train
INDO_00325,TikTok,Wisata & Travel,"Hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. Outstanding service!...",negatif,marah,0.88,informal,False,Indonesia,rendah,False,2026-04-07 22:35:10,0.78,12,89,"hebat banget pengirimannya, paket saya dikirim ke alamat yang salah. outstanding service!..",False,True,False,True,train
INDO_00432,Instagram,Makanan & Minuman,Ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,netral,netral,0.34,semi-formal,True,Indo-English,rendah,False,2026-03-18 19:46:41,0.89,13,93,ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,True,False,False,False,train
INDO_00348,YouTube,Makanan & Minuman,So-so aja menurutku. Ada yang bagus ada yang kurang. Overall netral.,netral,netral,0.21,formal,True,Indo-English,sedang,True,2026-03-31 02:24:16,0.85,11,68,so-so aja menurutku. ada yang bagus ada yang kurang. overall netral.,False,True,True,False,test
INDO_00087,Instagram,Layanan,Review jujur: produk ini melampaui ekspektasi gue. Seriously worth every penny. ya.,positif,senang,0.84,informal,True,Indo-English,sedang,False,2026-01-28 17:49:47,0.91,11,79,review jujur produk ini melampaui ekspektasi gue. seriously worth every penny. ya.,False,False,False,False,train
INDO_00076,YouTube,Hiburan & Film,"Makanannya enak banget, very recommended deh! Worth it banget sama harganya. Definitely bakal order lagi.",positif,senang,0.65,semi-formal,True,Indo-English,rendah,False,2026-02-21 10:25:51,0.75,15,105,"makanannya enak banget, very recommended deh! worth it banget sama harganya. definitely bakal order lagi.",False,True,False,False,train
INDO_00439,Instagram,Hiburan & Film,Kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,netral,netral,0.4,semi-formal,True,Indo-English,sedang,False,2026-01-28 02:43:28,0.92,10,87,kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,False,False,False,False,train
INDO_00016,Twitter,Sosial & Politik,Udah lama nyari produk ini akhirnya ketemu juga!! Kualitasnya gak bohong emang bagus banget.!,positif,senang,0.84,informal,True,Indo-English,rendah,False,2026-02-17 21:22:02,0.75,14,92,udah lama nyari produk ini akhirnya ketemu juga! kualitasnya gak bohong emang bagus banget.!,True,True,False,False,validation
INDO_00250,Instagram,Wisata & Travel,Such a waste of money! Kualitasnya super poor dan harganya overpriced. Never buying again.,negatif,sedih,0.68,semi-formal,True,Indo-English,sedang,False,2026-04-20 00:09:54,0.75,14,90,such a waste of money! kualitasnya super poor dan harganya overpriced. never buying again.,True,True,False,False,train
INDO_00434,Instagram,Makanan & Minuman,"For the price, this product is okay lah. Not bad tapi juga not that great.",netral,netral,0.26,semi-formal,True,Indo-English,rendah,False,2026-04-15 15:48:58,0.75,15,74,"for the price, this product is okay lah. not bad tapi juga not that great.",True,False,False,False,train
INDO_00020,Instagram,Makanan & Minuman,"Suka banget sama design-nya, elegant dan modern. Packaging-nya juga premium banget.",positif,senang,0.63,formal,False,Indonesia,rendah,False,2026-02-21 00:27:52,0.86,11,83,"suka banget sama design-nya, elegant dan modern. packaging-nya juga premium banget.",False,True,False,False,test
INDO_00323,TikTok,Makanan & Minuman,"Keren banget nih toko, barang yang dikirim beda sama yang dipesan. Skill yang langka ya. 😤",negatif,marah,0.9,formal,False,Indonesia,rendah,False,2026-04-24 12:22:05,0.73,15,88,"keren banget nih toko, barang yang dikirim beda sama yang dipesan. skill yang langka ya.",False,True,False,True,train
INDO_00333,YouTube,Makanan & Minuman,"Bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",negatif,marah,0.57,informal,True,Indo-English,rendah,False,2026-03-25 04:38:46,0.84,12,78,"bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",True,True,False,False,train
INDO_00057,YouTube,Hiburan & Film,"Kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. Terpercaya.",positif,senang,0.73,informal,False,Indonesia,sedang,False,2026-04-24 07:27:37,0.76,11,81,"kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. terpercaya.",False,True,False,False,test
INDO_00302,Instagram,Produk/E-commerce,Tidak pernah lagi belanja di sini. Pengalaman sangat mengecewakan dari awal sampai akhir. 👎,negatif,sedih,0.56,informal,False,Indonesia,sedang,False,2026-03-19 13:20:28,0.96,13,89,tidak pernah lagi belanja di sini. pengalaman sangat mengecewakan dari awal sampai akhir.,True,True,False,False,train
INDO_00230,TikTok,Makanan & Minuman,Ini seriously the worst purchase I've ever made. Complete waste of money. 😞,negatif,sedih,0.77,informal,True,Indo-English,sedang,False,2026-03-12 07:01:32,0.81,12,73,ini seriously the worst purchase i ve ever made. complete waste of money.,False,False,False,False,train
INDO_00332,Twitter,Produk/E-commerce,Pengiriman sangat lambat dan barang sampai dalam kondisi cacat. Mohon diperbaiki.,negatif,sedih,0.78,formal,False,Indonesia,tinggi,True,2026-02-12 14:06:31,0.88,11,81,pengiriman sangat lambat dan barang sampai dalam kondisi cacat. mohon diperbaiki.,False,True,False,False,train
INDO_00133,YouTube,Layanan,Produk ini benar-benar luar biasa. Melebihi ekspektasi saya dalam segala hal.,positif,senang,0.87,semi-formal,True,Indo-English,sedang,False,2026-01-27 20:40:21,0.76,11,77,produk ini benar-benar luar biasa. melebihi ekspektasi saya dalam segala hal.,False,False,False,False,train
INDO_00138,TikTok,Sosial & Politik,Suka banget sama pelayanannya yang personal dan responsif. Bikin belanja makin nyaman. ya.,positif,senang,0.84,informal,False,Indonesia,rendah,False,2026-04-09 22:33:52,0.9,12,86,suka banget sama pelayanannya yang personal dan responsif. bikin belanja makin nyaman. ya.,False,True,False,False,validation
INDO_00424,TikTok,Makanan & Minuman,Sejauh ini produk berfungsi normal. Belum ada keluhan maupun pujian yang berarti.,netral,netral,0.18,informal,True,Indo-English,sedang,False,2026-04-06 19:57:01,0.83,12,81,sejauh ini produk berfungsi normal. belum ada keluhan maupun pujian yang berarti.,True,False,False,False,train
INDO_00336,Instagram,Produk/E-commerce,Pengiriman memakan waktu 3 hari sesuai estimasi. Barang sampai dalam keadaan normal.,netral,netral,0.2,semi-formal,False,Indonesia,sedang,False,2026-01-18 15:40:06,0.82,12,84,pengiriman memakan waktu 3 hari sesuai estimasi. barang sampai dalam keadaan normal.,False,False,False,False,train
INDO_00026,TikTok,Makanan & Minuman,Ini adalah pembelian terbaik bulan ini. Sangat puas dan tidak menyesal sama sekali.,positif,senang,0.76,informal,True,Indo-English,rendah,False,2026-01-10 03:34:41,0.94,13,83,ini adalah pembelian terbaik bulan ini. sangat puas dan tidak menyesal sama sekali.,True,True,False,False,train
INDO_00465,TikTok,Produk/E-commerce,"Basically standar aja produknya. Average quality, average price, average experience.",netral,netral,0.02,formal,True,Indo-English,sedang,False,2026-01-22 07:00:07,0.84,10,84,"basically standar aja produknya. average quality, average price, average experience.",False,False,False,False,test
INDO_00282,TikTok,Wisata & Travel,Disappointed banget sama produk ini. Quality-nya jauh banget dari ekspektasi. Not worth it.,negatif,sedih,0.72,semi-formal,True,Indo-English,rendah,False,2026-01-30 16:17:31,0.81,13,91,disappointed banget sama produk ini. quality-nya jauh banget dari ekspektasi. not worth it.,True,True,False,False,train
INDO_00248,Twitter,Sosial & Politik,"Honestly, pelayanannya very bad. Seller tidak helpful sama sekali. Wouldn't recommend.",negatif,sedih,0.69,semi-formal,True,Indo-English,sedang,False,2026-02-01 01:34:12,0.85,11,86,"honestly, pelayanannya very bad. seller tidak helpful sama sekali. wouldn t recommend.",True,True,False,False,train
INDO_00238,Instagram,Sosial & Politik,Produknya mengecewakan sekali. Kualitas sangat jauh dari deskripsi. Tidak sesuai ekspektasi.,negatif,sedih,0.86,semi-formal,False,Indonesia,sedang,False,2026-03-23 23:24:28,0.84,11,92,produknya mengecewakan sekali. kualitas sangat jauh dari deskripsi. tidak sesuai ekspektasi.,True,True,False,False,train
INDO_00118,TikTok,Hiburan & Film,Pelayanannya cukup baik dan produknya sesuai ekspektasi. Akan mempertimbangkan untuk membeli kembali. 🔥,positif,senang,0.87,informal,False,Indonesia,sedang,True,2026-04-26 19:28:03,0.88,12,101,pelayanannya cukup baik dan produknya sesuai ekspektasi. akan mempertimbangkan untuk membeli kembali.,False,False,True,False,train
INDO_00043,YouTube,Produk/E-commerce,Servicenya top banget! Fast response dan always helpful. Will definitely recommend ke semua orang.,positif,senang,0.74,informal,True,Indo-English,rendah,False,2026-01-13 08:03:38,0.9,14,98,servicenya top banget! fast response dan always helpful. will definitely recommend ke semua orang.,False,True,False,False,train
INDO_00221,TikTok,Hiburan & Film,Mungkin perlu lebih diperhatikan lagi quality control-nya. Banyak yang kurang dari harapan. 👎,negatif,marah,0.63,informal,True,Indo-English,tinggi,True,2026-03-16 17:08:44,0.79,12,91,mungkin perlu lebih diperhatikan lagi quality control-nya. banyak yang kurang dari harapan.,False,False,True,False,train
INDO_00177,YouTube,Hiburan & Film,Disappointed banget sama produk ini. Quality-nya jauh banget dari ekspektasi. Not worth it....,negatif,jijik,0.87,semi-formal,True,Indo-English,rendah,False,2026-03-16 02:28:29,0.91,13,91,disappointed banget sama produk ini. quality-nya jauh banget dari ekspektasi. not worth it..,True,True,False,False,train
INDO_00321,Twitter,Makanan & Minuman,Sumpah kecewa banget sama toko ini. False advertising dan misleading description.,negatif,sedih,0.85,informal,True,Indo-English,rendah,False,2026-04-26 17:02:28,0.74,11,81,sumpah kecewa banget sama toko ini. false advertising dan misleading description.,False,True,False,False,train
INDO_00154,Instagram,Makanan & Minuman,Pengalaman yang menyenangkan berbelanja di sini. Semoga terus ditingkatkan kualitasnya.,positif,senang,0.84,informal,False,Indonesia,tinggi,True,2026-04-01 21:16:14,0.97,10,87,pengalaman yang menyenangkan berbelanja di sini. semoga terus ditingkatkan kualitasnya.,False,False,True,False,test
INDO_00232,Instagram,Hiburan & Film,Tidak pernah lagi belanja di sini. Pengalaman sangat mengecewakan dari awal sampai akhir.,negatif,jijik,0.64,informal,False,Indonesia,sedang,False,2026-04-13 17:51:05,0.7,13,89,tidak pernah lagi belanja di sini. pengalaman sangat mengecewakan dari awal sampai akhir.,True,True,False,False,validation
INDO_00228,YouTube,Wisata & Travel,"Bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",negatif,sedih,0.9,formal,True,Indo-English,rendah,False,2026-02-18 19:40:28,0.84,12,78,"bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",True,True,False,False,train
INDO_00418,Twitter,Layanan,Produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,netral,netral,0.11,semi-formal,True,Indo-English,sedang,False,2026-04-18 10:13:10,0.86,12,85,produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,False,False,False,False,train
INDO_00204,Twitter,Hiburan & Film,Pelayanan sangat buruk. Seller tidak responsif dan barang sampai dalam kondisi rusak.,negatif,jijik,0.59,semi-formal,False,Indonesia,sedang,False,2026-01-03 05:30:19,0.97,12,85,pelayanan sangat buruk. seller tidak responsif dan barang sampai dalam kondisi rusak.,True,True,False,False,train
INDO_00127,TikTok,Sosial & Politik,"Kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. Terpercaya.",positif,senang,0.61,semi-formal,False,Indonesia,sedang,False,2026-01-23 05:50:59,0.75,11,81,"kualitas bahan sangat baik, jahitannya rapi dan warnanya sesuai foto. terpercaya.",False,True,False,False,train
INDO_00330,YouTube,Produk/E-commerce,Kecewa sekali dengan pembelian ini. Kualitas buruk dan tidak sesuai foto di toko....,negatif,sedih,0.94,semi-formal,True,Indo-English,sedang,False,2026-04-15 06:27:47,0.79,13,81,kecewa sekali dengan pembelian ini. kualitas buruk dan tidak sesuai foto di toko..,True,True,False,False,train
INDO_00032,Twitter,Produk/E-commerce,Honestly this is the best product I've found. Kualitasnya jauh melampaui harganya.,positif,terkejut,0.85,informal,True,Indo-English,sedang,False,2026-02-21 19:29:43,0.75,12,82,honestly this is the best product i ve found. kualitasnya jauh melampaui harganya.,False,False,False,False,test
INDO_00114,YouTube,Layanan,Filmnya amazing! Plotnya unexpected dan acting-nya phenomenal. Must watch untuk yang suka thriller.,positif,senang,0.68,informal,True,Indo-English,sedang,False,2026-03-08 01:19:57,0.95,13,99,filmnya amazing! plotnya unexpected dan acting-nya phenomenal. must watch untuk yang suka thriller.,False,False,False,False,test
INDO_00471,TikTok,Layanan,Situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,netral,netral,0.13,formal,True,Indo-English,rendah,False,2026-01-22 15:52:14,0.88,11,75,situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,False,False,False,False,train
INDO_00272,TikTok,Hiburan & Film,Tidak sesuai ekspektasi sama sekali. Lebih baik cari di tempat lain yang lebih terpercaya.,negatif,marah,0.54,semi-formal,False,Indonesia,sedang,False,2026-02-26 23:48:35,0.72,14,90,tidak sesuai ekspektasi sama sekali. lebih baik cari di tempat lain yang lebih terpercaya.,True,True,False,False,train
INDO_00141,TikTok,Sosial & Politik,Produknya bagus banget! Pengiriman cepat dan packagingnya rapi. Penjualnya juga responsif. Sangat puas.,positif,senang,0.95,semi-formal,False,Indonesia,rendah,False,2026-03-26 10:09:10,0.92,13,103,produknya bagus banget! pengiriman cepat dan packagingnya rapi. penjualnya juga responsif. sangat puas.,False,True,False,False,train
INDO_00058,TikTok,Produk/E-commerce,Toko ini selalu memberikan pelayanan terbaik. Sudah berlangganan selama 2 tahun.,positif,terkejut,0.76,informal,True,Indo-English,rendah,False,2026-01-31 17:04:06,0.83,11,80,toko ini selalu memberikan pelayanan terbaik. sudah berlangganan selama 2 tahun.,False,False,False,False,train
INDO_00193,YouTube,Hiburan & Film,"Bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",negatif,sedih,0.95,informal,True,Indo-English,rendah,False,2026-03-30 02:30:20,0.84,12,78,"bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",True,True,False,False,train
INDO_00025,Twitter,Produk/E-commerce,"Respon cepat, barang sesuai deskripsi, packing aman. Semua sempurna!",positif,terkejut,0.92,informal,False,Indonesia,sedang,False,2026-01-01 15:07:27,0.75,9,68,"respon cepat, barang sesuai deskripsi, packing aman. semua sempurna!",False,False,False,False,validation
INDO_00018,Instagram,Makanan & Minuman,Guys kalian HARUS coba ini!! Life-changing banget serius deh. Best decision ever beli ini!!,positif,senang,0.86,informal,True,Indo-English,rendah,False,2026-02-21 03:28:54,0.76,14,91,guys kalian harus coba ini! life-changing banget serius deh. best decision ever beli ini!,False,True,False,False,validation
INDO_00266,Instagram,Makanan & Minuman,"Tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi.",negatif,sedih,0.63,informal,False,Indonesia,rendah,False,2026-04-08 04:54:01,0.72,12,87,"tolong dong improve kualitasnya, untuk harga premium harusnya ada standar lebih tinggi.",False,False,False,False,train
INDO_00067,TikTok,Layanan,Honestly this is the best product I've found. Kualitasnya jauh melampaui harganya.,positif,terkejut,0.98,semi-formal,True,Indo-English,sedang,False,2026-02-04 16:34:41,0.87,12,82,honestly this is the best product i ve found. kualitasnya jauh melampaui harganya.,False,False,False,False,train
INDO_00209,Instagram,Hiburan & Film,"Harapannya bisa lebih baik dari ini. Untuk harganya, kualitasnya kurang worth it. 😤",negatif,jijik,0.84,semi-formal,True,Indo-English,tinggi,True,2026-04-09 13:58:05,0.84,12,81,"harapannya bisa lebih baik dari ini. untuk harganya, kualitasnya kurang worth it.",False,False,True,False,train
INDO_00480,TikTok,Makanan & Minuman,"Barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",netral,netral,0.04,informal,False,Indonesia,sedang,False,2026-01-21 15:54:37,0.85,11,86,"barang diterima sesuai deskripsi, tidak ada perbedaan signifikan dari yang dijelaskan.",True,False,False,False,train
INDO_00095,YouTube,Produk/E-commerce,"Respon cepat, barang sesuai deskripsi, packing aman. Semua sempurna! ✨",positif,senang,0.8,informal,False,Indonesia,sedang,False,2026-02-27 22:51:12,0.85,9,68,"respon cepat, barang sesuai deskripsi, packing aman. semua sempurna!",False,False,False,False,train
INDO_00254,Instagram,Wisata & Travel,"Mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. Emang the best deh.",negatif,sedih,0.72,informal,True,Indo-English,sedang,False,2026-04-09 13:52:49,0.79,12,80,"mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. emang the best deh.",False,False,False,True,train
INDO_00267,Instagram,Layanan,Tidak pernah lagi belanja di sini. Pengalaman sangat mengecewakan dari awal sampai akhir.,negatif,sedih,0.53,formal,False,Indonesia,sedang,False,2026-04-29 06:00:24,0.75,13,89,tidak pernah lagi belanja di sini. pengalaman sangat mengecewakan dari awal sampai akhir.,True,True,False,False,train
INDO_00024,YouTube,Produk/E-commerce,Harga terjangkau dengan kualitas yang tidak murahan. Sangat worth it untuk dibeli.,positif,senang,0.68,informal,True,Indo-English,sedang,False,2026-02-08 14:59:34,0.76,12,82,harga terjangkau dengan kualitas yang tidak murahan. sangat worth it untuk dibeli.,True,True,False,False,train
INDO_00223,YouTube,Wisata & Travel,Pertimbangkan lagi sebelum beli. Ada beberapa concern yang perlu diketahui calon pembeli....,negatif,sedih,0.79,formal,False,Indonesia,tinggi,True,2026-01-30 16:16:57,0.81,12,89,pertimbangkan lagi sebelum beli. ada beberapa concern yang perlu diketahui calon pembeli..,False,False,False,False,train
INDO_00262,Instagram,Wisata & Travel,Pengiriman sangat lambat dan barang sampai dalam kondisi cacat. Mohon diperbaiki.,negatif,sedih,0.53,semi-formal,False,Indonesia,tinggi,True,2026-03-14 14:33:53,0.76,11,81,pengiriman sangat lambat dan barang sampai dalam kondisi cacat. mohon diperbaiki.,False,True,False,False,test
INDO_00427,YouTube,Makanan & Minuman,Kualitas produk sesuai dengan harga yang dibayarkan. Tidak lebih tidak kurang.,netral,netral,0.33,formal,False,Indonesia,sedang,True,2026-02-01 08:52:23,0.84,11,78,kualitas produk sesuai dengan harga yang dibayarkan. tidak lebih tidak kurang.,True,False,True,False,train
INDO_00006,Twitter,Produk/E-commerce,"Makanannya enak banget, very recommended deh! Worth it banget sama harganya. Definitely bakal order lagi. ✨",positif,terkejut,0.71,informal,True,Indo-English,rendah,False,2026-04-15 17:41:18,0.81,15,105,"makanannya enak banget, very recommended deh! worth it banget sama harganya. definitely bakal order lagi.",False,True,False,False,validation
INDO_00117,Instagram,Produk/E-commerce,Enak pisan ieu makanan teh! Hargana oge murah. Palayananana alus pisan. ya.,positif,terkejut,0.61,informal,False,Indonesia,sedang,False,2026-04-13 23:37:38,0.84,11,71,enak pisan ieu makanan teh! hargana oge murah. palayananana alus pisan. ya.,False,False,False,False,train
INDO_00046,TikTok,Wisata & Travel,Apik tenan produke! Mutu e apik lan rego e murah. Aku mesti tuku maneh mengko.,positif,senang,0.75,formal,False,Indonesia,sedang,False,2026-01-01 02:39:54,0.89,15,78,apik tenan produke! mutu e apik lan rego e murah. aku mesti tuku maneh mengko.,False,False,False,False,train
INDO_00017,TikTok,Makanan & Minuman,Review jujur: produk ini melampaui ekspektasi gue. Seriously worth every penny.!,positif,senang,0.7,informal,True,Indo-English,sedang,False,2026-04-27 07:17:02,0.74,11,79,review jujur produk ini melampaui ekspektasi gue. seriously worth every penny.!,False,False,False,False,validation
INDO_00463,YouTube,Hiburan & Film,Pembelian ini merupakan keputusan yang netral. Tidak terlalu bagus tapi juga tidak jelek.,netral,netral,0.28,informal,True,Indo-English,sedang,False,2026-03-04 22:40:36,0.83,13,89,pembelian ini merupakan keputusan yang netral. tidak terlalu bagus tapi juga tidak jelek.,True,False,False,False,train
INDO_00358,YouTube,Wisata & Travel,Produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,netral,netral,0.1,semi-formal,True,Indo-English,sedang,False,2026-04-05 21:04:03,0.85,12,85,produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,False,False,False,False,train
INDO_00004,YouTube,Hiburan & Film,Kualitas produk sangat memuaskan. Sesuai dengan deskripsi di toko. Barang datang tepat waktu.,positif,senang,0.92,informal,False,Indonesia,sedang,False,2026-01-04 18:46:05,0.86,13,93,kualitas produk sangat memuaskan. sesuai dengan deskripsi di toko. barang datang tepat waktu.,False,True,False,False,test
INDO_00219,TikTok,Wisata & Travel,"Mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. Emang the best deh.",negatif,sedih,0.81,semi-formal,True,Indo-English,sedang,False,2026-01-22 17:20:28,0.83,12,80,"mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. emang the best deh.",False,False,False,True,train
INDO_00406,Instagram,Makanan & Minuman,It's fine sih. Tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,netral,netral,0.3,semi-formal,True,Indo-English,rendah,False,2026-03-12 11:36:46,0.77,14,72,it s fine sih. tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,True,False,False,False,validation
INDO_00061,TikTok,Wisata & Travel,Ini adalah pembelian terbaik bulan ini. Sangat puas dan tidak menyesal sama sekali.,positif,senang,0.94,informal,True,Indo-English,rendah,False,2026-03-01 17:07:10,0.97,13,83,ini adalah pembelian terbaik bulan ini. sangat puas dan tidak menyesal sama sekali.,True,True,False,False,train
INDO_00111,Twitter,Wisata & Travel,"Makanannya enak banget, very recommended deh! Worth it banget sama harganya. Definitely bakal order lagi.",positif,senang,0.96,informal,True,Indo-English,rendah,False,2026-02-16 11:55:43,0.94,15,105,"makanannya enak banget, very recommended deh! worth it banget sama harganya. definitely bakal order lagi.",False,True,False,False,validation
INDO_00319,YouTube,Produk/E-commerce,Produknya literally jelek banget. Wasted money beli ini. Nyesel banget seriously.,negatif,sedih,0.77,semi-formal,True,Indo-English,rendah,False,2026-01-12 05:57:03,0.82,11,81,produknya literally jelek banget. wasted money beli ini. nyesel banget seriously.,False,True,False,False,test
INDO_00429,Twitter,Wisata & Travel,"Untuk harga segini, kualitasnya masuk akal. Tidak ada yang spesial tapi juga tidak mengecewakan.",netral,netral,0.01,semi-formal,False,Indonesia,sedang,False,2026-02-16 18:32:34,0.87,14,96,"untuk harga segini, kualitasnya masuk akal. tidak ada yang spesial tapi juga tidak mengecewakan.",True,False,False,False,validation
INDO_00030,YouTube,Sosial & Politik,"Bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. Highly recommended! 👍",positif,senang,0.85,informal,True,Indo-English,rendah,False,2026-04-21 04:04:29,0.87,12,89,"bahan produknya premium banget, nyaman dipakai dan tidak mudah rusak. highly recommended!",True,True,False,False,train
INDO_00438,TikTok,Sosial & Politik,So-so aja menurutku. Ada yang bagus ada yang kurang. Overall netral.,netral,netral,0.26,semi-formal,True,Indo-English,sedang,True,2026-01-16 07:02:04,0.81,11,68,so-so aja menurutku. ada yang bagus ada yang kurang. overall netral.,False,True,True,False,test
INDO_00472,YouTube,Sosial & Politik,Data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,netral,netral,0.27,formal,False,Indonesia,tinggi,False,2026-01-17 15:10:26,0.77,10,74,data menunjukkan adanya perubahan tren yang perlu dianalisis lebih lanjut.,False,False,False,False,test
INDO_00027,Twitter,Hiburan & Film,Seller sangat jujur dan amanah. Barang datang lebih cepat dari estimasi. Terima kasih banyak.,positif,terkejut,0.71,informal,False,Indonesia,rendah,False,2026-04-05 08:52:46,0.91,14,93,seller sangat jujur dan amanah. barang datang lebih cepat dari estimasi. terima kasih banyak.,False,True,False,False,train
INDO_00008,Twitter,Wisata & Travel,Servicenya top banget! Fast response dan always helpful. Will definitely recommend ke semua orang.,positif,senang,0.87,informal,True,Indo-English,rendah,False,2026-01-14 10:33:13,0.92,14,98,servicenya top banget! fast response dan always helpful. will definitely recommend ke semua orang.,False,True,False,False,train
INDO_00454,YouTube,Makanan & Minuman,Sejauh ini produk berfungsi normal. Belum ada keluhan maupun pujian yang berarti.,netral,netral,0.23,formal,True,Indo-English,sedang,False,2026-04-14 10:35:26,0.91,12,81,sejauh ini produk berfungsi normal. belum ada keluhan maupun pujian yang berarti.,True,False,False,False,train
INDO_00109,TikTok,Layanan,Kualitas produk sangat memuaskan. Sesuai dengan deskripsi di toko. Barang datang tepat waktu.!,positif,senang,0.78,semi-formal,False,Indonesia,sedang,False,2026-01-25 10:05:11,0.98,13,93,kualitas produk sangat memuaskan. sesuai dengan deskripsi di toko. barang datang tepat waktu.!,False,True,False,False,train
INDO_00038,Twitter,Sosial & Politik,Filmnya keren abis! Alur ceritanya seru dan akting para pemainnya sangat memukau. Recommended banget. 👍,positif,senang,0.93,informal,True,Indo-English,rendah,False,2026-01-25 22:20:51,0.76,14,101,filmnya keren abis! alur ceritanya seru dan akting para pemainnya sangat memukau. recommended banget.,False,True,False,False,test
INDO_00158,TikTok,Sosial & Politik,Guys kalian HARUS coba ini!! Life-changing banget serius deh. Best decision ever beli ini!!,positif,senang,0.73,informal,True,Indo-English,rendah,False,2026-04-03 06:58:35,0.76,14,91,guys kalian harus coba ini! life-changing banget serius deh. best decision ever beli ini!,False,True,False,False,train
INDO_00490,TikTok,Produk/E-commerce,Sudah menggunakan produk ini selama 2 minggu. Performanya stabil dan konsisten.,netral,netral,0.18,informal,True,Indo-English,rendah,False,2026-04-17 18:16:13,0.84,11,79,sudah menggunakan produk ini selama 2 minggu. performanya stabil dan konsisten.,False,False,False,False,train
INDO_00119,TikTok,Wisata & Travel,Pengalaman yang menyenangkan berbelanja di sini. Semoga terus ditingkatkan kualitasnya.!,positif,terkejut,0.96,semi-formal,False,Indonesia,tinggi,True,2026-02-02 01:32:50,0.83,10,87,pengalaman yang menyenangkan berbelanja di sini. semoga terus ditingkatkan kualitasnya.!,False,False,True,False,test
